D:\MassHunter\GCMS\1\data\Mariana\AlkenylphenolsJan12\T3F1.D Thu Jan 13 15:58:44 2022
Start of data points
3.29292	0
3.29863	174
3.30437	153
3.31008	385
3.31580	0
3.32153	0
3.32725	0
3.33297	0
3.33870	0
3.34442	407
3.35013	0
3.35585	0
3.36158	157
3.36730	393
3.37302	0
3.37875	176
3.38447	0
3.39018	0
3.39592	155
3.40163	0
3.40735	0
3.41308	0
3.41880	0
3.42452	0
3.43025	0
3.43597	0
3.44168	0
3.44742	0
3.45313	0
3.45885	170
3.46458	0
3.47030	167
3.47602	156
3.48175	318
3.48747	0
3.49318	0
3.49892	311
3.50463	0
3.51035	0
3.51607	0
3.52180	0
3.52752	152
3.53323	0
3.53897	175
3.54468	202
3.55040	0
3.55613	204
3.56185	183
3.56757	0
3.57330	171
3.57902	0
3.58473	175
3.59047	321
3.59618	163
3.60190	185
3.60763	166
3.61335	223
3.61907	217
3.62480	356
3.63052	224
3.63623	0
3.64197	190
3.64768	0
3.65340	178
3.65913	157
3.66485	0
3.67057	0
3.67630	167
3.68202	0
3.68773	0
3.69347	156
3.69918	0
3.70490	162
3.71062	164
3.71635	0
3.72207	168
3.72778	151
3.73352	181
3.73923	185
3.74495	0
3.75068	0
3.75640	238
3.76212	194
3.76785	0
3.77357	0
3.77928	0
3.78502	173
3.79073	0
3.79645	0
3.80218	0
3.80790	0
3.81362	0
3.81935	0
3.82507	0
3.83078	0
3.83652	0
3.84223	0
3.84795	0
3.85368	0
3.85940	0
3.86512	154
3.87085	0
3.87657	0
3.88228	0
3.88800	0
3.89373	0
3.89945	0
3.90517	0
3.91090	0
3.91662	169
3.92233	407
3.92807	594
3.93378	427
3.93950	196
3.94523	154
3.95095	0
3.95667	0
3.96240	0
3.96812	0
3.97383	0
3.97957	0
3.98528	0
3.99100	0
3.99673	0
4.00245	0
4.00817	0
4.01390	0
4.01962	0
4.02533	0
4.03107	0
4.03678	0
4.04250	0
4.04823	0
4.05395	0
4.05967	0
4.06538	240
4.07112	0
4.07683	0
4.08255	0
4.08828	0
4.09400	0
4.09972	0
4.10545	0
4.11117	158
4.11688	0
4.12262	0
4.12833	0
4.13405	0
4.13978	0
4.14550	0
4.15122	0
4.15695	0
4.16267	0
4.16838	0
4.17412	0
4.17983	0
4.18555	158
4.19128	0
4.19700	0
4.20272	0
4.20845	0
4.21417	0
4.21988	179
4.22560	332
4.23133	227
4.23705	0
4.24277	0
4.24850	0
4.25422	0
4.25993	0
4.26567	0
4.27138	0
4.27710	0
4.28283	0
4.28855	0
4.29427	0
4.30000	0
4.30572	0
4.31143	0
4.31717	0
4.32288	0
4.32860	0
4.33433	0
4.34005	0
4.34577	0
4.35150	0
4.35722	0
4.36293	0
4.36867	0
4.37438	0
4.38010	0
4.38583	0
4.39155	0
4.39727	0
4.40298	0
4.40872	0
4.41443	0
4.42015	0
4.42588	155
4.43160	0
4.43732	0
4.44305	0
4.44877	0
4.45448	0
4.46022	0
4.46593	0
4.47165	0
4.47738	0
4.48310	0
4.48882	0
4.49455	0
4.50027	0
4.50598	0
4.51172	0
4.51743	0
4.52315	163
4.52888	0
4.53460	0
4.54032	0
4.54605	0
4.55177	0
4.55748	0
4.56322	0
4.56893	0
4.57465	0
4.58038	0
4.58610	0
4.59182	0
4.59753	0
4.60327	0
4.60898	0
4.61470	0
4.62043	0
4.62615	0
4.63187	0
4.63760	0
4.64332	0
4.64903	0
4.65477	0
4.66048	0
4.66620	0
4.67193	0
4.67765	0
4.68337	0
4.68910	0
4.69482	0
4.70053	0
4.70627	0
4.71198	1042
4.71770	1532
4.72343	1269
4.72915	594
4.73487	999
4.74060	520
4.74632	184
4.75203	0
4.75777	0
4.76348	0
4.76920	172
4.77492	156
4.78065	0
4.78637	0
4.79208	0
4.79782	0
4.80353	0
4.80925	0
4.81498	0
4.82070	0
4.82642	0
4.83215	0
4.83787	0
4.84358	0
4.84932	0
4.85503	0
4.86075	171
4.86648	0
4.87220	0
4.87792	0
4.88365	0
4.88937	155
4.89508	0
4.90082	0
4.90653	0
4.91225	0
4.91798	0
4.92370	0
4.92942	0
4.93515	0
4.94087	0
4.94658	0
4.95230	0
4.95803	0
4.96375	0
4.96947	0
4.97520	0
4.98092	0
4.98663	0
4.99237	0
4.99808	0
5.00380	0
5.00953	0
5.01525	0
5.02097	0
5.02670	0
5.03242	0
5.03813	0
5.04387	0
5.04958	0
5.05530	0
5.06103	199
5.06675	0
5.07247	0
5.07820	0
5.08392	0
5.08963	0
5.09537	0
5.10108	0
5.10680	0
5.11252	0
5.11825	0
5.12397	180
5.12968	0
5.13542	0
5.14113	0
5.14685	0
5.15258	0
5.15830	0
5.16402	0
5.16975	0
5.17547	0
5.18118	0
5.18692	0
5.19263	0
5.19835	230
5.20408	168
5.20980	0
5.21552	0
5.22125	0
5.22697	0
5.23268	0
5.23842	0
5.24413	0
5.24985	0
5.25558	0
5.26130	0
5.26702	0
5.27275	0
5.27847	0
5.28418	0
5.28990	218
5.29563	0
5.30135	0
5.30707	0
5.31280	0
5.31852	0
5.32423	0
5.32997	0
5.33568	0
5.34140	0
5.34713	0
5.35285	0
5.35857	0
5.36430	0
5.37002	0
5.37573	0
5.38147	0
5.38718	0
5.39290	0
5.39863	0
5.40435	0
5.41007	0
5.41580	0
5.42152	0
5.42723	0
5.43297	200
5.43868	0
5.44440	0
5.45013	0
5.45585	0
5.46157	0
5.46730	0
5.47302	260
5.47873	0
5.48445	161
5.49018	0
5.49590	0
5.50162	0
5.50735	0
5.51307	0
5.51878	0
5.52452	0
5.53023	0
5.53595	0
5.54168	0
5.54740	0
5.55312	0
